,Times,MoIs,a,b,c
0,212360616000.0,1.9093031861815516e+16,2750.0,453.70225243261365,2654.3478260869565
1,212360618857.32,1.909304600188639e+16,2750.000885807294,453.70180659929804,2654.3484932796637
2,212360621714.64,1.9093060183700656e+16,2750.001774838465,453.7013593764348,2654.3491616531282
3,212360624571.96,1.909307436566389e+16,2750.0026638857803,453.7009121494163,2654.3498300252013
4,212360627429.28,1.9093088547649884e+16,2750.003552934354,453.7004649223906,2654.3504983977123
5,212360630286.6,1.9093102729658176e+16,2750.0044419841,453.70001769537026,2654.3511667707066
6,212360633143.92,1.9093116911688804e+16,2750.0053310350177,453.6995704683553,2654.3518351441853
7,212360636001.24,1.9093131093741804e+16,2750.0062200871066,453.6991232413458,2654.352503518148
8,212360638858.56,1.9093145275817084e+16,2750.007109140367,453.6986760143416,2654.3531718925947
9,212360641715.88,1.9093159457914756e+16,2750.007998194799,453.69822878734277,2654.3538402675254
10,212360644573.2,1.909317364003473e+16,2750.008887250402,453.69778156034937,2654.3545086429403
11,212360647430.52,1.909318782217699e+16,2750.009776307177,453.6973343333613,2654.355177018839
12,212360650287.84,1.909320200434169e+16,2750.0106653651237,453.69688710637865,2654.3558453952223
13,212360653145.16,1.9093216186528676e+16,2750.0115544242417,453.6964398794014,2654.35651377209
14,212360656002.48,1.9093230368737984e+16,2750.012443484531,453.69599265242954,2654.357182149441
15,212360658859.8,1.9093244550969652e+16,2750.013332545992,453.695545425463,2654.3578505272767
16,212360661717.12,1.9093258733223612e+16,2750.014221608624,453.6950981985019,2654.358518905596
17,212360664574.44,1.909327291549994e+16,2750.0151106724284,453.6946509715462,2654.3591872844
18,212360667431.76,1.909328709779859e+16,2750.015999737404,453.6942037445959,2654.3598556636875
19,212360670289.08,1.9093301280119564e+16,2750.016888803551,453.6937565176509,2654.3605240434595
20,212360673146.4,1.909331546246294e+16,2750.0177778708694,453.69330929071134,2654.3611924237152
21,212360676003.72,1.9093329644828572e+16,2750.0186669393593,453.69286206377717,2654.3618608044553
22,212360678861.04,1.9093343827216588e+16,2750.019556009021,453.69241483684834,2654.3625291856793
23,212360681718.36,1.9093358009626908e+16,2750.020445079854,453.6919676099249,2654.3631975673875
24,212360684575.68,1.9093372192059604e+16,2750.021334151859,453.6915203830069,2654.3638659495796
25,212360687433.0,1.9093386374514572e+16,2750.022223225035,453.69107315609426,2654.364534332256
