,Times,MoIs,a,b,c
0,212360616000.0,4.813009932453412e+16,619.5652173913043,3744.6717006998024,3619.565217391304
1,212360618857.32,4.8130223619357944e+16,619.5646705625996,3744.676115868864,3619.562798632582
2,212360621714.64,4.8130349456971544e+16,619.5641203248605,3744.680586144591,3619.5603368769875
3,212360624571.96,4.813047531608505e+16,619.5635700635446,3744.6850571851655,3619.557874456509
4,212360627429.28,4.813060117618862e+16,619.56301980095,3744.6895282527203,3619.555412020529
5,212360630286.6,4.813072703699947e+16,619.5624695372333,3744.6939993370406,3619.552949578505
6,212360633143.92,4.813085289851198e+16,619.5619192724035,3744.69847043793,3619.5504871306
7,212360636001.24,4.813097876072149e+16,619.5613690064835,3744.7029415552197,3619.548024676901
8,212360638858.56,4.813110462362638e+16,619.5608187394796,3744.707412688855,3619.545562217437
9,212360641715.88,4.813123048723066e+16,619.5602684713733,3744.7118838389715,3619.5430997521385
10,212360644573.2,4.813135635153793e+16,619.5597182021467,3744.7163550057053,3619.5406372809357
11,212360647430.52,4.8131482216546984e+16,619.559167931807,3744.7208261890073,3619.5381748038535
12,212360650287.84,4.813160808225287e+16,619.558617660377,3744.7252973887094,3619.535712320978
13,212360653145.16,4.8131733948654296e+16,619.5580673878632,3744.7297686047573,3619.5332498323364
14,212360656002.48,4.813185981575502e+16,619.5575171142469,3744.7342398372866,3619.530787337861
15,212360658859.8,4.81319856835589e+16,619.5569668395102,3744.7387110864343,3619.528324837481
16,212360661717.12,4.813211155206457e+16,619.5564165636604,3744.743182352151,3619.5258623312207
17,212360664574.44,4.813223742126712e+16,619.5558662867202,3744.747653634268,3619.523399819167
18,212360667431.76,4.813236329116519e+16,619.5553160086963,3744.752124932731,3619.5209373013477
19,212360670289.08,4.813248916176263e+16,619.55476572957,3744.756596247676,3619.5184747776943
20,212360673146.4,4.813261503306321e+16,619.554215449323,3744.7610675792403,3619.5160122481357
21,212360676003.72,4.813274090506553e+16,619.5536651679629,3744.765538927374,3619.513549712697
22,212360678861.04,4.813286677776495e+16,619.5531148855125,3744.770010291909,3619.5110871714646
23,212360681718.36,4.813299265115977e+16,619.5525646019784,3744.77448167279,3619.508624624467
24,212360684575.68,4.8133118525254e+16,619.5520143173418,3744.778953070153,3619.5061620716347
25,212360687433.0,4.8133244400051464e+16,619.5514640315845,3744.7834244841365,3619.503699512897
26,212360690290.32,4.813337027555069e+16,619.550913744714,3744.7878959146906,3619.5012369482793
27,212360693147.64,4.813349615174703e+16,619.5503634567532,3744.7923673616456,3619.4987743778674
28,212360696004.96,4.813362202863885e+16,619.5498131677087,3744.796838824947,3619.4963118016904
29,212360698862.28,4.813374790623003e+16,619.5492628775619,3744.801310304731,3619.493849219679
30,212360844585.6,4.814016475827389e+16,619.5212045779441,3745.0292503033616,3619.3683353658557
31,212360844585.6,4.814016475827389e+16,619.5212045779441,3745.0292503033616,3619.3683353658557
32,212360847442.92,4.814029067193968e+16,619.5206542314957,3745.0337226301795,3619.3658724872903
33,212360850300.24,4.8140416586587544e+16,619.5201038829558,3745.038194983337,3619.3634095961233
